sno,sna,sarea,lng,lat,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
234,永欣綠地,北投區,121.526071,25.124162,0.82,0.74,0.63,0.53,0.42,0.45,0.42,0.39,0.42,0.47,0.37,0.37,0.32,0.21,0.18,0.24,0.24,0.16,0.42,0.13,0.11,0.05,0.03,0.39,0.39,0.32,0.26,0.29,0.32,0.24,0.21,0.18,0.18,0.16,0.18,0.16,0.39,0.34,0.26,0.29,0.21,0.11,0.11,0.03,0.39,0.53,0.76,0.82,0.68,0.66,0.66,0.66,0.74,0.66,0.55,0.58,0.45,0.34,0.22,0.54,0.63,0.65,0.7,0.57,0.51,0.54,0.46,0.41,0.38,0.41,0.35,0.3,0.63,0.61,0.61,0.53,0.47,0.39,0.39,0.32,0.68,0.61,0.5,0.26,0.34,0.29,0.21,0.53,0.63,0.63,0.82,0.76,0.55,0.5,0.55,0.53,0.53,0.53,0.5,0.5,0.42,0.32,0.29,0.24,0.68,0.82,0.79,0.74,0.61,0.47,0.32,0.21,0.21,0.24,0.21,0.03,0.03,0.03,0.03,0.03,0.32,0.21,0.21,0.3,0.27,0.29
235,市民東興路口,松山區,121.565928,25.04846,0.17,0.2,0.37,0.59,0.23,0.47,0.47,0.1,0.17,0.17,0.37,0.8,0.03,0.4,0.37,0.13,0.13,0.03,0.03,0.9,0.33,0.4,0.17,0.2,0.37,0.43,0.23,0.43,0.47,0.1,0.3,0.03,0.37,0.2,0.17,0.2,0.33,0.63,0.03,0.53,0.3,0.2,0.1,0.47,0.47,0.47,0.43,0.27,0.37,0.2,0.87,0.37,0.47,0.45,0.24,0.28,0.2,0,0.57,0.77,0.63,0.77,0.77,0.77,0.57,0.47,0.2,0.6,0.73,0.83,0.7,0.47,0.3,0.17,0.23,0.33,0.4,0.3,0.2,0.17,0.13,0.27,0.07,0.47,0.27,0.3,0.4,0.53,0.67,0.6,0.43,0.57,0.17,0.6,0.33,0.33,0.33,0.3,0.37,0.3,0.63,0.6,0.1,0.43,0.17,0.13,0.07,0.07,0.5,0.63,0.73,0.4,0.4,0.33,0.3,0.33,0.23,0.4,0.2,0.13,0.07,0.77,0.6,0.6,0.27,0.23
236,關渡自然公園,北投區,121.469138,25.119292,0.61,0.42,0.19,0.23,0.14,0.14,0.2,0.14,0.08,0.06,0,0.08,0.36,0.17,0.53,0.78,0.86,0.75,0.83,0.08,0.44,0.25,0.08,0,0.19,0.25,0.31,0.34,0.34,0.37,0.11,0.34,0.37,0.49,0.63,0.69,0.54,0.26,0.23,0.03,0.14,0.17,0.25,0.28,0.28,0.28,0.22,0.28,0.53,0.22,0.25,0.44,0.64,0.67,0.75,0.75,0.86,0.72,0.67,0.61,0.58,0.64,0.86,0.81,0.75,0.14,0.19,0.25,0.14,0.25,0.42,0.61,0.69,0.44,0.44,0.64,0.56,0.42,0.39,0.58,0.69,0.56,0.31,0.03,0.22,0.25,0.25,0.14,0.22,0.42,0.75,0.28,0.25,0.06,0.06,0.06,0.11,0,0.03,0.22,0.19,0.28,0.53,0.28,0.5,0.64,0.75,0.81,0.61,0.22,0.03,0.14,0.08,0.06,0.06,0.03,0,0.03,0.08,0.03,0.56,0.19,0.58,0.83,0.58,0.67
237,文山第二行政中心,文山區,121.551418,25.001149,0.57,0.22,0.42,0.53,0.42,0.37,0.29,0.29,0.29,0.32,0.32,0.34,0.24,0.26,0.32,0.32,0.71,0.39,0.68,0.39,0.68,0.63,0.53,0.5,0.58,0.55,0.63,0.61,0.7,0.49,0.46,0.51,0.49,0.34,0.61,0.79,0.66,0.55,0.42,0.24,0.26,0.55,0.54,0.47,0.61,0.61,0.61,0.37,0.34,0.22,0.41,0.62,0.57,0.32,0.59,0.65,0.68,0.55,0.39,0.34,0.37,0.34,0.34,0.32,0.45,0.24,0.16,0.42,0.24,0.84,0.5,0.66,0.58,0.53,0.66,0.66,0.66,0.76,0.58,0.58,0.5,0.39,0.37,0.24,0.29,0.18,0.37,0.24,0.34,0.42,0.61,0.58,0.39,0.61,0.58,0.55,0.58,0.55,0.55,0.45,0.45,0.55,0.16,0.5,0.61,0.45,0.34,0.58,0.59,0.47,0.34,0.26,0.5,0.42,0.47,0.53,0.58,0.66,0.71,0.66,0.39,0.24,0.18,0.13,0.47,0.38
238,瑞湖陽光街口,內湖區,121.575965,25.073119,0.12,0.12,0.56,0.12,0.25,0.09,0.03,0.45,0.61,0.52,0.16,0.55,0,0,0.03,0,0,0,0.23,0.61,0.56,0.31,0.44,0.06,0.25,0.34,0.47,0.13,0.03,0.03,0,0,0,0.12,0,0.28,0.5,0.59,0.38,0.28,0.47,0.19,0.31,0.19,0.06,0.38,0.16,0.84,0.88,0.22,0.09,0.44,0.38,0.28,0.25,0.22,0.5,0.59,0.75,0.38,0.31,0.41,0.44,0.5,0.56,0.53,0.34,0.28,0.47,0.41,0.38,0.47,0.59,0.59,0.72,0.88,0.56,0.5,0.59,0.72,0.66,0.66,0.47,0.47,0.47,0.41,0.38,0.28,0.28,0.25,0.38,0.19,0.38,0.31,0.53,0.47,0.19,0.41,0.47,0.34,0.06,0.34,0,0.16,0,0.28,0.22,0.16,0.38,0.34,0.66,0.56,0.47,0.16,0.22,0.31,0.25,0.12,0.16,0.62,0,0,0.09,0.06,0.03,0.03
239,新明路321巷口,內湖區,121.584098,25.056687,0.2,0.28,0.3,0.24,0.22,0.2,0.2,0.2,0.28,0.23,0.28,0.26,0.19,0.21,0.21,0.15,0.28,0.3,0.32,0.49,0.49,0.51,0.49,0.4,0.42,0.44,0.5,0.52,0.48,0.38,0.35,0.33,0.33,0.29,0.42,0.42,0.23,0.26,0.38,0.38,0.32,0.34,0.3,0.23,0.32,0.32,0.34,0.34,0.23,0.17,0.26,0.28,0.3,0.34,0.4,0.36,0.45,0.47,0.45,0.45,0.32,0.32,0.3,0.28,0.23,0.28,0.19,0.23,0.26,0.3,0.34,0.43,0.54,0.52,0.44,0.4,0.35,0.33,0.31,0.25,0.29,0.23,0.08,0.04,0.1,0.21,0.19,0.31,0.33,0.31,0.29,0.33,0.38,0.38,0.35,0.28,0.28,0.23,0.34,0.4,0.45,0.32,0.25,0.17,0.27,0.29,0.25,0.29,0.23,0.31,0.42,0.33,0.29,0.25,0.29,0.27,0.25,0.25,0.23,0.27,0.29,0.21,0.21,0.15,0.17,0.19
240,南京建國路口,中山區,121.536802,25.052141,0.28,0.43,0.95,0.29,0.45,0.4,0.38,0.38,0.28,0.71,0.72,0.93,0.26,0.17,0.02,0,0.14,0.12,0.14,0.14,0.43,0.59,0.5,0.59,0.48,0.41,0.45,0.9,0.88,0.48,0.29,0.26,0.09,0.07,0.16,0.1,0.36,0.29,0.69,0.67,0.41,0.45,0.47,0.33,0.45,0.38,0.57,0.81,0.62,0.48,0.79,0.79,0.69,0.64,0.74,0.52,0.48,0.52,0.53,0.64,0.76,0.84,0.72,0.69,0.72,0.72,0.55,0.5,0.48,0.57,0.53,0.5,0.57,0.55,0.6,0.64,0.71,0.74,0.72,0.6,0.62,0.53,0.59,0.52,0.5,0.34,0.33,0.41,0.38,0.24,0.31,0.41,0.79,0.62,0.64,0.57,0.55,0.48,0.5,0.36,0.4,0.33,0.69,0.57,0.41,0.22,0.24,0.21,0.17,0.33,0.97,0.69,0.64,0.62,0.69,0.86,0.6,0.74,0.79,1,0.66,0.5,0.47,0.28,0.12,0.02
241,林口公園,信義區,121.579146,25.038943,0.61,0.66,0.16,0.63,0.61,0.45,0.58,0.74,0.32,0.18,0.47,0.53,0.55,0.21,0.45,0.71,0.61,0.53,0.68,0.37,0.39,0.5,0.87,0.82,1,0.39,0.32,0.18,0.18,0.57,0.55,0.37,0.37,0.61,0.42,0.47,0.82,0.59,0.74,0.45,0.47,0.58,0.74,0.13,0.13,0.18,0.18,0.21,0.29,0.26,0.32,0.34,0.53,0.84,0.39,0.58,0.32,0.45,0.37,0.26,0.45,0.34,0.34,0.24,0.16,0.29,0.53,0.19,0.13,0.18,0.29,0.42,0.76,0.71,0.63,0.55,0.66,0.55,0.55,0.74,0.55,0.5,0.47,0.55,0.42,0.5,0.39,0.47,0.76,0.76,0.55,0.34,0.05,0.24,0.55,0.5,0.43,0.41,0.3,0.08,0.14,0.41,0.89,0.34,0.16,0.45,0.63,0.71,0.63,0.5,0.76,0.55,0.5,0.76,0.89,0.71,0.47,0.5,0.61,0.3,0.87,0.16,0.45,0.82,0.71,0.84
242,關渡宮,北投區,121.463161,25.117472,0.1,0.05,0,0.03,0,0.03,0.03,0.03,0.05,0,0.03,0,0.05,0.33,0.23,0.33,0.26,0.29,0.28,0.31,0.28,0.26,0.26,0.28,0.31,0.38,0.44,0.31,0.42,0.23,0.23,0.1,0.2,0.38,0.17,0.17,0.07,0.1,0.05,0.15,0.15,0.15,0.17,0.17,0.17,0.23,0.2,0.15,0.2,0.17,0.17,0.15,0.23,0.3,0.35,0.07,0.15,0.13,0.21,0.15,0.25,0.6,0.47,0.53,0.3,0.42,0.2,0.6,0.42,0.38,0.55,0.5,0.55,0.62,0.6,0.42,0.68,0.78,0.7,0.78,0.25,0.35,0.38,0,0.15,0.46,0.72,0.33,0.4,0.47,0.65,0.62,0.65,0.62,0.65,0.65,0.65,0.68,0.62,0.6,0.62,0.45,0.5,0.36,0.45,0.28,0.6,0.5,0.3,0.23,0.25,0.17,0.3,0.2,0.25,0.28,0.23,0.2,0.1,0.07,0.1,0.07,0.1,0.2,0.23,0.23
243,社子公園,士林區,121.506219,25.090202,0.47,0.2,0.13,0.1,0.13,0.13,0.1,0.2,0.1,0.07,0.2,0.33,0.5,0.17,0.3,0.37,0.27,0.23,0.43,0.33,0.33,0.33,0.23,0.23,0.43,0.63,0.6,0.47,0.67,0.27,0.33,0.33,0.37,0.33,0.23,0.4,0.5,0.3,0.47,0.47,0.5,0.5,0.57,0.53,0.43,0.43,0.43,0.1,0.1,0.27,0.3,0.4,0.37,0.43,0.63,0.7,0.7,0.73,0.73,0.67,0.6,0.53,0.47,0.47,0.43,0.47,0.5,0.1,0.2,0.2,0.4,0.4,0.37,0.37,0.37,0.2,0.13,0.1,0.1,0.1,0.2,0.23,0.3,0.33,0.33,0.43,0.3,0.3,0.4,0.4,0.37,0.27,0.27,0.3,0.27,0.2,0.23,0.43,0.47,0.4,0.57,0.6,0.23,0.17,0.17,0.17,0.3,0.3,0.53,0.47,0.33,0.37,0.4,0.4,0.5,0.77,0.3,0.33,0.27,0.4,0.23,0.23,0.27,0.37,0.37,0.37
244,復興市民路口,中山區,121.543736,25.045908,0.39,0.3,0.7,0.87,0.36,0.42,0.51,0.67,0.76,0.71,0.82,0.62,0.35,0.33,0.07,0.09,0.02,0.34,0.43,0.77,0.66,0.66,0.57,0.59,0.77,0.75,0.69,0.62,0.6,0.02,0.64,0.69,0.36,0,0,0,0.53,0.31,0.8,0.49,0.47,0.58,0.67,0.69,0.53,0.64,0.6,0.58,0.36,0.24,0.36,0.13,0,0.33,0.27,0.18,0,0.33,0.42,0.62,0.76,0.78,0.53,0.51,0.2,0.29,0.16,0.24,0.31,0.02,0,0.24,0.38,0.4,0.38,0.4,0.67,0.89,0.91,0.91,0.93,0.82,1,0.36,0.16,0.16,0.16,0.31,0.02,0.07,0.49,0.51,0.87,0.98,0.38,0.31,0.33,0.31,0.33,0.29,0.18,0.49,0.13,0.36,0.33,0.31,0.02,0,0.58,0.31,0.62,0.82,0.8,0.89,0.69,0.6,0.58,0.53,0.56,0.33,0.56,0.18,0.5,0.36,0.07,0.07
245,捷運中山國中站,中山區,121.544028,25.060632,0.14,0.55,0.09,0.18,0.16,0.14,0,0.02,0,0.25,0.47,0.09,0.32,0.07,0,0.16,0.09,0.25,0.34,0.27,0.25,0.2,0.57,0.48,0.59,0.59,0.09,0.07,0.11,0.3,0.14,0.07,0.07,0.16,0,0.05,0.36,0.5,0.16,0,0.11,0,0.31,0.28,0.74,0.53,0.51,0.44,0.28,0.05,0.19,0.02,0.05,0.05,0.52,0.55,0.52,0.39,0.66,1,0.41,0.27,0.5,0.45,0.11,0.93,0.93,0.48,0.16,0.27,0,0.18,0.5,0.43,0.05,0.41,0.68,0.32,0.48,0.52,0.36,0.48,0.27,0.34,0.43,0.14,0.41,0.23,0.21,0.37,0.51,0.55,0.16,0.39,0.2,0.18,0.41,0.3,0.16,0.11,0.34,0.02,0.07,0.05,0.02,0.02,0.05,0.12,0.3,0.51,0.3,0.16,0.44,0.47,0.36,0.34,0.75,0.75,0.55,0.02,0.3,0.07,0,0.07,0.07,0.02
246,國立故宮博物院,士林區,121.548086,25.098743,0.08,0.05,0.05,0.05,0.08,0.08,0.03,0,0.13,0.13,0.08,0,0,0,0.07,0.1,0.12,0.12,0.2,0.23,0.23,0.23,0.2,0.2,0.35,0.38,0.4,0.35,0.28,0.07,0.05,0.1,0.1,0.12,0.2,0.25,0.33,0.3,0.33,0.28,0.28,0.28,0.23,0.25,0.25,0.25,0.23,0.17,0.12,0.12,0.12,0.1,0.15,0.12,0.07,0.05,0.15,0.05,0.07,0.1,0.17,0.17,0.2,0.3,0.25,0.2,0.2,0.23,0.23,0.2,0.2,0.15,0.25,0.25,0.25,0.28,0.28,0.28,0.28,0.28,0.3,0.23,0.23,0.2,0.2,0.2,0.2,0.15,0.17,0.17,0.23,0.25,0.3,0.25,0.28,0.3,0.3,0.33,0.33,0.35,0.17,0.12,0.07,0.12,0.15,0.17,0.15,0.17,0.15,0.2,0.23,0.23,0.25,0.26,0.24,0.24,0.24,0.24,0.18,0,0.05,0.05,0.08,0.13,0.08,0.08
247,木柵公園,文山區,121.560627,24.987144,0.35,0.26,0.26,0.24,0.21,0.24,0.15,0.15,0.06,0.06,0.47,0.41,0.32,0.35,0.38,0.38,0.44,0.47,0.38,0.21,0.18,0.12,0.15,0.15,0.09,0.09,0.03,0,0.06,0.06,0.06,0.03,0.24,0.29,0.32,0.35,0.29,0.24,0.03,0,0.38,0.32,0.29,0.29,0.32,0.32,0.35,0.35,0.35,0.32,0.44,0.44,0.41,0.44,0.41,0.32,0.12,0.21,0.24,0.24,0.47,0.44,0.5,0.38,0.32,0.35,0.41,0.15,0.29,0.26,0.26,0.38,0.41,0.35,0.32,0.44,0.44,0.56,0.59,0.53,0.56,0.62,0.56,0.47,0.44,0.41,0.29,0.5,0.53,0.62,0.29,0.26,0.26,0.24,0.24,0.21,0.24,0.29,0.32,0.29,0.29,0.06,0.09,0.03,0.21,0.21,0.21,0.29,0.41,0.26,0.24,0.29,0.35,0.32,0.35,0.32,0.24,0.26,0.26,0.12,0.15,0.18,0.32,0.32,0.29,0.29
248,喬治工商,大安區,121.555566,25.027123,0.28,0.31,0.03,0,0.19,0.09,0.06,0.16,0.19,0.25,0.06,0.06,0.25,0.72,0.53,0.56,0.75,0.66,0.41,0.38,0.31,0.69,0.65,0.53,0.47,0.56,0.56,0.75,0.75,0.81,0.97,0.44,0.38,0.41,0.31,0.22,0.34,0.31,0.12,0.72,0.62,0.38,0.69,0.66,0.41,0.59,0.75,0.34,0.19,0.44,0.44,0.56,0.31,0.53,0.47,0.66,0.31,0.62,0.53,0.56,0.72,0.34,0.34,0.25,0.19,0.34,0.38,0.59,0.25,0.44,0.44,0.28,0.25,0.25,0,0.55,0.45,0.26,0.19,0.45,0.35,0.19,0.22,0.03,0.06,0.12,0.38,0.59,0.44,0.44,0.34,0.42,0.13,0.13,0.23,0.22,0.16,0.12,0.25,0.34,0.5,0.53,0.56,0.56,0.31,0.69,0.78,0.59,0.41,0.78,0.47,0.53,0.28,0.28,0.12,0.06,0.16,0.44,0.62,0.41,0.56,0.62,0.47,0.34,0.69,0.53
249,中華桂林路口,萬華區,121.506624,25.037706,0.83,0.38,0.38,0.32,0.16,0.45,0.16,0.55,0.74,0.22,0.41,0.38,0.84,0.16,0.5,0.34,0,0.31,0.88,0.56,0.53,0.44,0.41,0.44,0.44,0.38,0.09,0.38,0.41,0.84,0.72,0.44,0.72,0.34,0.28,0.16,0.84,0.47,0.41,0.06,0.16,0.03,0.38,0.28,0.12,0.13,0.32,0.61,0.23,0.5,0.19,0.1,0.19,0.12,0.69,0.47,0.47,0.41,0.53,0.53,0.47,0.88,0.5,0.28,0.03,0.72,0.38,0.78,0.31,0.38,0.19,0.09,0.72,0.56,0.47,0.56,0.65,0.72,0.56,0.31,0.31,0,0.25,0.25,0.38,0.12,0.44,0.34,0.5,0.44,0.66,0.41,0.19,0.16,0.12,0.16,0.34,0.09,0.09,0.22,0.62,0.88,0.66,0.56,0.28,0.66,0.38,0.47,0.59,0.47,0.28,0.34,0.41,0.35,0.13,0.13,0.23,0.19,0.03,1,0.68,0.45,0.48,0.55,0.52,0.68
250,忠孝東路三段217巷口,大安區,121.539873,25.04184,0.56,0.35,0.27,0.12,0.03,0.31,0.57,0.81,0.78,0.11,0.05,0.14,0.11,0.08,0.16,0.22,0.27,0.24,0.78,0.43,0.27,0.24,0.3,0.22,0.17,0.32,0.46,0.57,0.32,0.22,0.3,0.22,0.22,0.27,0.43,0.43,0.78,0.73,0.32,0.22,0.32,0.35,0.38,0.68,0.51,0.57,0.49,0.59,0.46,0.22,0.38,0.54,0.54,0.41,0.46,0.35,0.38,0.32,0.22,0.24,0.14,0.62,0.76,0.76,0.68,0.43,0.3,0.32,0.22,0.22,0.35,0.3,0.73,0.54,0.41,0.43,0.46,0.24,0.38,0.41,0.16,0.11,0.14,0.11,0.3,0.27,0.46,0.43,0.49,0.43,0.95,0.68,0.59,0.59,0.47,0.56,0.64,0.71,0.36,0.11,0.2,0.09,0.23,0.2,0.23,0.06,0.09,0.09,0.94,0.86,0.6,0.65,0.6,0.6,0.57,0.71,0.4,0.56,0.58,0.56,0.03,0.11,0.11,0.03,0.11,0.22
251,華齡公園,士林區,121.520692,25.083023,0.75,0.25,0.06,0.33,0.54,0.29,0.26,0.2,0.14,0,0.23,0.4,0.54,0.36,0.08,0.31,0.28,0.25,0.61,0.4,0.23,0.67,0.67,0.53,0.36,0.42,0.39,0.56,0.53,0.19,0.42,0.47,0.17,0.72,0.36,0.58,0.86,0.92,0.86,0.53,0.42,0.44,0.56,0.47,0.44,0.44,0.53,0.33,0.39,0.37,0.31,0.4,0.43,0.43,0.69,0.51,0.09,0.77,0.66,0.43,0.43,0.51,0.56,0.61,0.5,0.33,0.66,0.39,0.08,0.17,0.78,0.53,0.69,0.69,0.58,0.42,0.5,0.42,0.5,0.11,0.75,0.67,0.66,0.14,0.23,0.4,0.51,0.58,0.61,0.5,0.28,0.67,0.44,0.19,0.11,0.08,0.11,0.14,0.22,0.19,0.14,0.44,0.22,0.64,0.42,0.47,0.61,0.61,0.56,0.31,0.47,0.39,0.19,0.25,0.14,0.11,0.14,0.19,0.22,0.39,0.28,0.36,0.31,0.31,0.44,0.47
252,大安運動中心,大安區,121.545608,25.020544,0.38,0.53,0.53,0.32,0.48,0.36,0.03,0.06,0.18,0.15,0.33,0.58,0.85,0.52,0.09,0,0.03,0.06,0.28,0.19,0.06,0.09,0.29,0.29,0.1,0,0.28,0.31,0.65,0.34,0.16,0.34,0.03,0.06,0,0.18,0.27,0.09,0.33,0.36,0.41,0.75,0.72,0.34,0.39,0.36,0.15,0.15,0.12,0.67,0.45,0.27,0.03,0.19,0.38,0.41,0.67,0.91,1,0.27,0.48,0.61,0.68,0.94,0.91,0.38,0.15,0.44,0.18,0,0.18,0.21,0.56,0.59,0.44,0.5,0.85,0.47,0.29,0.12,0.32,0.76,0.68,0.65,0.68,0.71,0.56,0.76,0.38,0.38,0.47,0.5,0.5,0.71,0.68,0.76,0.41,0.41,0.41,0.24,0.24,0.15,0.35,0.45,0.3,0.06,0.03,0.03,0.29,0.44,0.38,0.32,0.47,0.5,0.24,0.5,0.76,0.41,0.32,0.29,0.74,0.5,0.15,0.21,0.06,0.12
253,芝山抽水站,士林區,121.52799,25.101423,0.41,0.12,0.59,0.62,0.61,0.55,0.58,0.58,0.61,0.55,0.45,0.7,0.67,0.88,0.61,0.91,0.85,0.85,0.67,0.06,0.18,0.73,0.61,0.64,0.61,0.67,0.67,0.55,0.64,0.82,0.22,0.09,0.06,0.34,0.59,0.62,0.81,0.38,0.03,0.28,0.16,0.09,0.16,0.03,0,0.03,0.03,0.03,0,0.09,0.24,0.32,0.62,0.59,0.38,0.26,0.56,0.62,0.56,0.47,0.41,0.18,0.06,0.09,0.06,0.06,0.18,0.26,0.21,0.32,0.35,0.35,0.38,0.44,0.29,0.18,0.09,0.47,0.47,0.32,0.21,0.18,0.03,0,0.03,0.21,0.32,0.29,0.47,0.56,0.5,0.56,0.35,0.29,0.18,0.18,0.06,0.06,0,0.24,0.32,0.32,0.47,0.15,0.12,0.27,0.24,0.52,0.64,0.55,0.45,0.33,0.32,0.32,0.29,0.26,0.21,0.18,0.21,0.15,0.12,0.09,0.21,0.41,0.36,0.39
254,立功立德路口,北投區,121.471482,25.125377,0.15,0.59,0.47,0.47,0.74,0.82,0.71,0.76,0.74,0.68,0.5,0.26,0.5,0.47,0.29,0.41,0.38,0.38,0.18,0.88,0.21,0.5,0.65,0.62,0.53,0.65,0.59,0.62,0.41,0.03,0.06,0.03,0.59,0.32,0.18,0.18,0.15,0.26,0.65,0.59,0.65,0.59,0.65,0.71,0.65,0.65,0.5,0.38,0.85,0.68,0.53,0.65,0.26,0.29,0.38,0.68,0.71,0.71,0.71,0.59,0.47,0.53,0.59,0.41,0.35,0.18,0.06,0.18,0.03,0.06,0.24,0.26,0.29,0.53,0.53,0.5,0.44,0.44,0.47,0.56,0.59,0.65,0.68,0.62,0.24,0.26,0.44,0.53,0.62,0.62,0.29,0.74,0.44,0.53,0.64,0.39,0.52,0.61,0.61,0.64,0.55,0.82,0.79,0.61,0.79,0.91,0.88,0.79,0.45,0.88,0.12,0.47,0.53,0.44,0.26,0.41,0.44,0.68,0.68,0.18,0.53,0.26,0.09,0.03,0.35,0.32
255,光復南路22巷口,松山區,121.557674,25.046914,0.83,0.3,0.63,0.67,0.7,0.4,0.57,0.57,0.7,0.43,0.63,0.37,0.03,0.27,0.27,0.17,0.27,0.3,0.59,0.45,0.28,0.59,0.72,0.41,0.34,0.31,0.72,0.73,0.83,0.5,0.37,0.5,0.1,0,0.23,0.53,0.66,0.07,0.48,0.55,0.69,0.83,0.47,0.3,0.53,0.5,0.77,0.6,0.43,0.1,0.13,0.27,0.17,0.55,0.47,0.3,0.5,0.43,0.13,0,0.3,0.2,0.6,0.73,0.83,0.33,0.33,0.53,0.93,0.5,0.5,0.67,0.5,0.3,0.7,0.6,0.67,0.57,0.67,0.53,0.23,0.27,0.43,0.2,0.47,0.3,0.47,0.8,0.77,0.73,0.63,0.3,0.6,0.97,0.8,1,0.57,0.43,0.5,0.47,0.87,0.47,0.03,0.03,0.14,0.5,0.72,1,0.53,0.03,0.83,0.63,0.83,0.3,0.33,0.23,0.37,0.3,0.57,0.57,0.27,0,0.1,0.27,0.87,0.53
256,中山中正路口,士林區,121.527526,25.096507,0.38,0.3,0.15,0.17,0.1,0.07,0,0,0,0.07,0,0.17,0.05,0.12,0.28,0.33,0.35,0.45,0.47,0.38,0.38,0.38,0.38,0.33,0.42,0.45,0.38,0.5,0.45,0.5,0.72,0.85,0.5,0.42,0.44,0.42,0.33,0.23,0.15,0.53,0.53,0.53,0.53,0.45,0.57,0.6,0.6,0.6,0.65,0.7,0.65,0.5,0.55,0.62,0.5,0.42,0.42,0.45,0.38,0.35,0.53,0.53,0.55,0.45,0.42,0.23,0.28,0.35,0.17,0.15,0.17,0.2,0.07,0.1,0.05,0.15,0.17,0.23,0.33,0.3,0.28,0.23,0.12,0.15,0.07,0.2,0.17,0.1,0.17,0.25,0.2,0.1,0.03,0.05,0.05,0.25,0.23,0.17,0.12,0.15,0.28,0.28,0.53,0.6,0.6,0.5,0.45,0.42,0.42,0.4,0.35,0.35,0.3,0.23,0.28,0.38,0.38,0.28,0.25,0.35,0.45,0.5,0.45,0.4,0.4,0.42
257,錦德公園,萬華區,121.492637,25.023316,0.44,0.68,0.38,0.38,0.38,0.32,0.33,0.27,0.24,0.3,0.34,0.12,0.36,0.42,0.21,0.47,0.79,0.62,0.74,0.03,0.24,0.18,0.09,0.06,0,0.18,0.26,0.29,0.35,0.62,0.29,0.53,0.18,0.62,1,0.62,0.62,0.44,0.09,0.15,0.03,0,0.09,0.03,0.18,0.29,0.29,0.03,0.21,0.26,0.29,0.56,1,0.62,0.71,0.56,0.41,0.38,0.26,0.21,0.06,0.12,0.24,0.24,0.29,0.18,0.18,0.41,0.56,0.24,0.35,0.47,0.74,0.65,0.59,0.47,0.38,0.29,0.21,0.15,0.15,0.21,0.15,0.15,0.15,0.26,0.24,0.65,0.94,1,0.62,0.38,0.15,0.06,0.06,0.06,0.03,0.03,0,0.03,0.15,0.18,0.3,0.7,0.55,0.79,0.91,0.52,0.67,0.81,0.64,0.59,0.5,0.44,0.41,0.12,0.09,0.12,0.21,0.15,0.3,0.64,0.06,0.58,0.76,0.56
258,聯合醫院中興院區,大同區,121.507979,25.052096,0.12,0.23,0.55,0.7,0.8,0.88,0.8,0.82,0.78,0.55,0.45,0.35,0.17,0.23,0.33,0.3,0.33,0.17,0.23,0.68,0.78,0.8,0.8,0.7,0.65,0.6,0.45,0.28,0.3,0.03,0,0.03,0.1,0.17,0.1,0.15,0.17,0.33,0.53,0.57,0.65,0.53,0.57,0.65,0.57,0.62,0.65,0.53,0.57,0.57,0.68,0.8,0.88,0.93,0.4,0.38,0.28,0.15,0.15,0.2,0.17,0.07,0,0.03,0.03,0.12,0.03,0,0.15,0.31,0.36,0.37,0.61,0.58,0.61,0.58,0.58,0.45,0.42,0.45,0.29,0.21,0.15,0.21,0.26,0.26,0.31,0.53,0.62,0.68,0.31,0.45,0.68,0.79,0.92,0.64,0.59,0.54,0.41,0.46,0.51,0.47,0.2,0.12,0.23,0.23,0.38,0.4,0.23,0.25,0.3,0.45,0.6,0.47,0.5,0.57,0.62,0.7,0.6,0.77,0.46,0.55,0.53,0.6,0.65,0.72
259,南京遼寧街口,中山區,121.542168,25.051761,0.4,0.29,0.06,0.53,0.44,0.32,0.46,0.66,0.63,0.86,0.86,0.69,0.37,0.03,0.29,0,0.11,0.2,0.18,0,0.06,0.41,0.41,0.38,0.53,0.63,0.57,0.63,0.54,0.56,0.26,0.32,0.5,0.15,0.09,0.12,0.53,0.64,0.06,0.12,0.29,0.34,0.26,0.09,0.43,0.37,0.51,0.69,0.46,0.29,0.17,0,0.03,0.14,0.14,0.44,0.36,0,0.5,0.69,0.69,0.81,0.69,0.67,0.47,0.56,0.31,0.8,0.43,0,0.14,0.31,0.46,0.49,0.37,0.34,0.2,0.51,0.66,0.54,0.63,0.43,0.43,0.62,0.46,0.5,0.47,0.42,0.33,0.42,0.31,0.31,0.08,0.22,0.17,0.19,0.17,0.19,0.28,0.36,0.56,0.11,0.03,0.14,0.26,0.12,0.09,0.12,0.37,0.29,0.06,0.14,0.06,0.03,0.11,0.43,0.49,0.34,0.17,0.21,0.06,0.22,0.17,0.03,0.06,0.11
